symbol,trade_date,close,trade_volume,share_volume,intraday_volatility,share_volume_5d,share_volume_20d,volume_ratio_5d_20d,trade_density,momentum_5d,momentum_20d,momentum_60d
SING.N0000,2025-12-09,50.9,6,700,9.430255402750486,1490.4,4734.714285714285,0.3147814018043026,116.66666666666667,0.5928853754940655,0.0,0.0
ACAP.N0000,2026-01-15,7.0,44,129966,4.285714285714283,72710.2,129618.05,0.5609573666630534,2953.7727272727275,4.477611940298504,16.666666666666664,0.0
BBH.N0000,2026-01-16,23.2,20,4184,3.0172413793103416,7632.6,12560.7,0.6076572165564021,209.2,-2.109704641350211,1.310043668122274,0.0
SWAD.N0000,2026-02-06,15000.0,1,1,0.0,3.6,2.1578947368421053,1.6682926829268292,1.0,0.0,0.0,0.0
SFCL.R0000,2026-02-11,329.75,1050,192291,26.990144048521607,96525.6,69004.85714285714,1.3988232712397057,183.1342857142857,-52.6391382405745,0.0,0.0
CINS.N0000,2026-02-12,3300.0,18,26561,0.0,5383.4,2467.45,2.181766601146933,1475.611111111111,2.803738317757009,2.190911202291554,0.0
LAMB.N0000,2026-02-12,1650.0,16,331,0.30303030303030304,348.4,125.0,2.7872,20.6875,17.857142857142858,14.563443846554417,0.0
RHTL.N0000,2026-02-12,28.6,7,1596,6.293706293706296,4253.6,6857.65,0.6202707924726402,228.0,-3.050847457627114,-7.1428571428571415,0.0
MAL.X0000,2026-02-12,39.0,2,50,0.0,1062.0,587.8,1.8067369853691733,25.0,-1.5151515151515187,-4.411764705882346,0.0
SLND.N0000,2026-02-15,1987.5,1,1,0.0,81.2,368.55,0.22032288698955366,1.0,10.034602076124568,14.273393704182839,0.0
SHOT.N0000,2026-02-15,21.9,15,24811,6.3926940639269345,53731.8,63575.7,0.845162538517075,1654.0666666666666,7.352941176470589,1.860465116279063,-5.194805194805207
CHOT.N0000,2026-02-15,41.8,44,20615,3.588516746411483,24054.4,89650.0,0.26831455660903514,468.52272727272725,1.4563106796116367,4.761904761904758,-5.429864253393678
CIC.X0000,2026-02-15,28.0,139,332471,2.142857142857148,670423.0,1012090.85,0.6624138534598945,2391.877697841727,-1.7543859649122806,-6.666666666666667,0.0
AAF.N0000,2026-02-15,58.0,63,96042,1.2068965517241428,145397.8,112561.6,1.291717601739847,1524.4761904761904,3.0195381882770924,6.813996316758754,3.571428571428571
MEL.N0000,2026-02-15,7.2,133,310661,5.55555555555556,480507.2,4069966.15,0.11806171901454267,2335.7969924812032,-2.702702702702705,50.000000000000014,60.00000000000001
CSLK.N0000,2026-02-15,14.1,107,362779,2.1276595744680904,281681.6,285727.3,0.9858406949563447,3390.457943925234,-0.7042253521126736,-6.622516556291391,-2.083333333333338
MELS.N0000,2026-02-15,180.0,81,80322,1.3888888888888888,87051.4,136273.2,0.6388005858818901,991.6296296296297,-0.9628610729023385,-0.2770083102493075,-1.36986301369863
STAF.N0000,2026-02-15,55.2,132,82716,4.710144927536234,103847.0,129053.0,0.8046848969028229,626.6363636363636,10.400000000000006,-3.4965034965034962,-11.961722488038278
CFI.N0000,2026-02-15,471.25,10,371,2.122015915119363,1372.2,3223.0,0.42575240459199504,37.1,-0.4751847940865892,7.591324200913243,4.722222222222222
MULL.N0000,2026-02-15,2.4,66,248333,8.333333333333341,313607.6,3337210.85,0.09397296547804283,3762.621212121212,0.0,-4.0000000000000036,4.347826086956526
CTBL.N0000,2026-02-15,12.0,94,282237,4.9999999999999964,321775.6,687617.7,0.4679571221043321,3002.521276595745,-4.761904761904759,25.000000000000007,29.03225806451612
AGAL.N0000,2026-02-15,58.1,14,11762,2.753872633390708,25673.4,58571.3,0.4383273036453007,840.1428571428571,-1.6920473773265652,1.219512195121956,0.3454231433506094
WLTH.N0000,2026-02-15,16.0,460,494160,4.375000000000007,385876.2,584778.55,0.659867226662127,1074.2608695652175,-3.6144578313253093,0.6289308176100606,0.0
ACME.N0000,2026-02-15,11.0,1161,2670003,20.00000000000001,2184380.4,2582333.55,0.84589397833599,2299.7441860465115,0.0,-14.728682170542637,69.23076923076923
CITW.N0000,2026-02-15,2.0,47,463911,5.000000000000004,1323211.0,1899246.15,0.6967032682941071,9870.446808510638,0.0,0.0,0.0
